game_id,cp,period,gs,ctrl,ctrl_home,margin,ctrl_won,floor,mc_cum,mc_win
bdl_3715,Q4_2.5,4,2250,NY,False,0,1,0.53,0.523,0.081
bdl_3716,Q2_7.5,2,750,MIN,True,8,1,0.7,0.973,0.973
bdl_3716,Q2_5,2,900,WSH,False,-6,0,0.55,0.0675,0.0675
bdl_3716,Q2_2.5,2,1050,MIN,True,7,1,0.5,0.9285,0.9285
bdl_3716,Q2_END,2,1200,MIN,True,0,1,0.5,0.494,0.0
bdl_3716,Q3_7.5,3,1350,MIN,True,-5,1,0.5,0.1615,0.0
bdl_3716,Q3_5,3,1500,MIN,True,-1,1,0.5,0.483,0.999
bdl_3716,Q3_2.5,3,1650,MIN,True,0,1,0.6,0.545,0.992
bdl_3716,Q3_END,3,1800,MIN,True,-2,1,0.5,0.424,0.0
bdl_3716,Q4_7.5,4,1950,MIN,True,0,1,0.7,0.443,0.867
bdl_3716,Q4_5,4,2100,MIN,True,6,1,0.7,0.887,0.999
bdl_3716,Q4_2.5,4,2250,MIN,True,7,1,0.75,0.974,1.0
bdl_3717,Q2_7.5,2,750,CON,True,4,1,0.65,0.871,0.871
bdl_3717,Q2_5,2,900,CON,True,4,1,0.65,0.919,1.0
bdl_3717,Q2_2.5,2,1050,CON,True,9,1,0.93,0.987,1.0
bdl_3717,Q2_END,2,1200,CON,True,10,1,0.7,0.985,0.975
bdl_3717,Q3_7.5,3,1350,CON,True,10,1,0.7,0.973,0.894
bdl_3717,Q3_5,3,1500,CON,True,9,1,0.6,0.967,0.675
bdl_3717,Q3_2.5,3,1650,CON,True,14,1,0.75,0.998,1.0
bdl_3717,Q3_END,3,1800,CON,True,20,1,0.85,1.0,1.0
bdl_3717,Q4_7.5,4,1950,CON,True,17,1,0.93,1.0,0.992
bdl_3717,Q4_5,4,2100,CON,True,20,1,1,1.0,1.0
bdl_3717,Q4_2.5,4,2250,CON,True,20,1,1,1.0,1.0
bdl_3718,Q2_7.5,2,750,LV,True,2,1,0.58,0.66,0.66
bdl_3718,Q2_5,2,900,DAL,False,0,0,0.57,0.64,0.64
bdl_3718,Q2_2.5,2,1050,LV,True,4,1,0.68,0.785,0.785
bdl_3718,Q2_END,2,1200,LV,True,3,1,0.7,0.694,0.288
bdl_3718,Q3_7.5,3,1350,LV,True,10,1,0.95,0.953,1.0
bdl_3718,Q3_5,3,1500,LV,True,14,1,0.95,0.989,1.0
bdl_3718,Q3_2.5,3,1650,LV,True,12,1,0.95,0.976,0.955
bdl_3718,Q3_END,3,1800,LV,True,12,1,0.95,0.97,0.7
bdl_3718,Q4_7.5,4,1950,LV,True,11,1,0.95,0.974,0.943
bdl_3718,Q4_5,4,2100,LV,True,16,1,0.95,0.999,1.0
bdl_3718,Q4_2.5,4,2250,LV,True,19,1,0.95,1.0,1.0
bdl_3719,Q2_7.5,2,750,SEA,True,-1,1,0.5,0.394,0.394
bdl_3719,Q2_5,2,900,CHI,False,10,0,1,0.969,0.969
bdl_3719,Q2_2.5,2,1050,CHI,False,10,0,1,0.98,0.9735
bdl_3719,Q2_END,2,1200,CHI,False,8,0,0.9,0.932,0.909
bdl_3719,Q3_7.5,3,1350,CHI,False,3,0,0.9,0.748,0.006
bdl_3719,Q3_5,3,1500,SEA,True,3,1,0.5,0.682,0.682
bdl_3719,Q3_2.5,3,1650,SEA,True,9,1,0.53,0.97,1.0
bdl_3719,Q3_END,3,1800,SEA,True,7,1,0.63,0.914,0.079
bdl_3719,Q4_7.5,4,1950,SEA,True,12,1,0.68,0.995,1.0
bdl_3719,Q4_5,4,2100,SEA,True,11,1,0.63,0.991,0.97
bdl_3719,Q4_2.5,4,2250,SEA,True,5,1,0.63,0.948,0.308
bdl_3720,Q2_7.5,2,750,PHX,False,8,0,0.88,0.991,0.991
bdl_3720,Q2_5,2,900,PHX,False,6,0,0.93,0.947,0.0025
bdl_3720,Q2_2.5,2,1050,PHX,False,4,0,0.78,0.797,0.12
bdl_3720,Q2_END,2,1200,PHX,False,3,0,0.78,0.771,0.83
bdl_3720,Q3_7.5,3,1350,PHX,False,4,0,0.78,0.832,0.909
bdl_3720,Q3_5,3,1500,PHX,False,4,0,0.78,0.795,0.18
bdl_3720,Q3_2.5,3,1650,PHX,False,2,0,0.63,0.654,0.087
bdl_3720,Q3_END,3,1800,PHX,False,2,0,0.78,0.602,0.584
bdl_3720,Q4_7.5,4,1950,PHX,False,0,0,0.78,0.541,0.0175
bdl_3720,Q4_5,4,2100,PHX,False,-1,0,0.55,0.403,0.271
bdl_3720,Q4_2.5,4,2250,PHX,False,-1,0,0.55,0.358,0.37
bdl_3721,Q2_7.5,2,750,MIN,False,9,1,0.78,0.996,0.996
bdl_3721,Q2_5,2,900,MIN,False,8,1,0.85,0.979,0.441
bdl_3721,Q2_2.5,2,1050,MIN,False,11,1,0.85,0.995,0.999
bdl_3721,Q2_END,2,1200,MIN,False,16,1,0.9,1.0,1.0
bdl_3721,Q3_7.5,3,1350,MIN,False,16,1,0.85,0.999,0.9705
bdl_3721,Q3_5,3,1500,MIN,False,18,1,0.85,1.0,1.0
bdl_3721,Q3_2.5,3,1650,MIN,False,22,1,0.85,1.0,1.0
bdl_3721,Q3_END,3,1800,MIN,False,19,1,0.85,1.0,0.763
bdl_3721,Q4_7.5,4,1950,MIN,False,18,1,0.85,1.0,1.0
bdl_3721,Q4_5,4,2100,MIN,False,18,1,0.85,1.0,1.0
bdl_3721,Q4_2.5,4,2250,MIN,False,16,1,0.85,1.0,1.0
bdl_3722,Q2_7.5,2,750,NY,False,10,1,0.73,0.993,0.993
bdl_3722,Q2_5,2,900,NY,False,14,1,0.8,1.0,1.0
bdl_3722,Q2_2.5,2,1050,NY,False,11,1,0.75,0.991,0.0
bdl_3722,Q2_END,2,1200,NY,False,1,1,0.75,0.598,0.0
bdl_3722,Q3_7.5,3,1350,NY,False,10,1,0.75,0.957,1.0
bdl_3722,Q3_5,3,1500,NY,False,7,1,0.75,0.906,0.782
bdl_3722,Q3_2.5,3,1650,NY,False,4,1,0.75,0.816,0.4285
bdl_3722,Q3_END,3,1800,NY,False,5,1,0.75,0.824,0.518
bdl_3722,Q4_7.5,4,1950,NY,False,3,1,0.75,0.785,0.0
bdl_3722,Q4_5,4,2100,NY,False,0,1,0.75,0.52,0.631
bdl_3722,Q4_2.5,4,2250,NY,False,1,1,0.75,0.591,0.571
bdl_3723,Q2_7.5,2,750,WSH,False,12,1,0.75,0.998,0.998
bdl_3723,Q2_5,2,900,WSH,False,15,1,0.95,0.999,1.0
bdl_3723,Q2_2.5,2,1050,WSH,False,12,1,0.95,0.992,0.0
bdl_3723,Q2_END,2,1200,WSH,False,14,1,0.95,0.998,1.0
bdl_3723,Q3_7.5,3,1350,WSH,False,10,1,0.95,0.961,0.022
bdl_3723,Q3_5,3,1500,WSH,False,9,1,0.52,0.94,0.674
bdl_3723,Q3_2.5,3,1650,WSH,False,19,1,0.95,0.999,1.0
bdl_3723,Q3_END,3,1800,WSH,False,21,1,0.93,1.0,1.0
bdl_3723,Q4_7.5,4,1950,WSH,False,13,1,0.73,0.997,0.09
bdl_3723,Q4_5,4,2100,WSH,False,13,1,0.73,0.997,0.957
bdl_3723,Q4_2.5,4,2250,WSH,False,8,1,0.73,0.993,0.728
bdl_3724,Q2_7.5,2,750,ATL,False,6,0,0.53,0.955,0.955
bdl_3724,Q2_5,2,900,ATL,False,6,0,0.53,0.937,0.7575
bdl_3724,Q2_2.5,2,1050,CHI,True,3,1,0.58,0.768,0.768
bdl_3724,Q2_END,2,1200,CHI,True,4,1,0.68,0.787,0.916
bdl_3724,Q3_7.5,3,1350,CHI,True,2,1,0.68,0.693,0.0435
bdl_3724,Q3_5,3,1500,CHI,True,2,1,0.68,0.565,0.014
bdl_3724,Q3_2.5,3,1650,CHI,True,0,1,0.58,0.497,0.758
bdl_3724,Q3_END,3,1800,CHI,True,0,1,0.73,0.555,0.443
bdl_3724,Q4_7.5,4,1950,CHI,True,0,1,0.58,0.542,0.505
bdl_3724,Q4_5,4,2100,CHI,True,0,1,0.73,0.43,0.581
bdl_3724,Q4_2.5,4,2250,CHI,True,3,1,0.78,0.855,0.965
bdl_3725,Q2_7.5,2,750,SEA,True,3,0,0.63,0.888,0.888
bdl_3725,Q2_5,2,900,SEA,True,6,0,0.73,0.937,0.911
bdl_3725,Q2_2.5,2,1050,SEA,True,6,0,0.68,0.925,0.768
bdl_3725,Q2_END,2,1200,SEA,True,6,0,0.73,0.894,0.823
bdl_3725,Q3_7.5,3,1350,SEA,True,7,0,0.73,0.925,0.959
bdl_3725,Q3_5,3,1500,SEA,True,1,0,0.68,0.665,0.004
bdl_3725,Q3_2.5,3,1650,LV,False,7,1,0.83,0.925,0.925
bdl_3725,Q3_END,3,1800,LV,False,5,1,0.83,0.862,0.04
bdl_3725,Q4_7.5,4,1950,LV,False,4,1,0.83,0.838,0.5615
bdl_3725,Q4_5,4,2100,LV,False,7,1,0.83,0.922,0.986
bdl_3725,Q4_2.5,4,2250,LV,False,7,1,0.83,0.99,0.998
bdl_3726,Q2_7.5,2,750,DAL,False,8,0,0.8,0.966,0.966
bdl_3726,Q2_5,2,900,DAL,False,0,0,0.65,0.697,0.002
bdl_3726,Q2_2.5,2,1050,PHX,True,-1,1,0.57,0.442,0.442
bdl_3726,Q2_END,2,1200,PHX,True,3,1,0.65,0.729,1.0
bdl_3726,Q3_7.5,3,1350,PHX,True,5,1,0.65,0.81,0.98
bdl_3726,Q3_5,3,1500,PHX,True,10,1,0.77,0.965,1.0
bdl_3726,Q3_2.5,3,1650,PHX,True,11,1,0.83,0.972,0.975
bdl_3726,Q3_END,3,1800,PHX,True,14,1,0.77,0.994,1.0
bdl_3726,Q4_7.5,4,1950,PHX,True,23,1,0.95,1.0,1.0
bdl_3726,Q4_5,4,2100,PHX,True,21,1,0.95,1.0,0.999
bdl_3726,Q4_2.5,4,2250,PHX,True,17,1,0.88,1.0,1.0
bdl_3727,Q2_7.5,2,750,CHI,False,12,0,0.85,0.996,0.996
bdl_3727,Q2_5,2,900,CHI,False,8,0,0.75,0.969,0.486
bdl_3727,Q2_2.5,2,1050,CHI,False,2,0,0.85,0.667,0.0
bdl_3727,Q2_END,2,1200,CHI,False,2,0,0.85,0.711,0.6095
bdl_3727,Q3_7.5,3,1350,CHI,False,-1,0,0.7,0.41,0.0055
bdl_3727,Q3_5,3,1500,CHI,False,3,0,0.75,0.729,1.0
bdl_3727,Q3_2.5,3,1650,CHI,False,-4,0,0.6,0.189,0.0
bdl_3727,Q3_END,3,1800,CHI,False,-1,0,0.75,0.429,0.999
bdl_3727,Q4_7.5,4,1950,NY,True,2,1,0.5,0.675,0.675
bdl_3727,Q4_5,4,2100,NY,True,7,1,0.65,0.957,1.0
bdl_3727,Q4_2.5,4,2250,NY,True,11,1,0.77,1.0,1.0
bdl_3728,Q2_7.5,2,750,LV,False,-1,1,0.68,0.365,0.365
bdl_3728,Q2_5,2,900,LV,False,4,1,0.83,0.805,0.952
bdl_3728,Q2_2.5,2,1050,LV,False,8,1,0.83,0.959,1.0
bdl_3728,Q2_END,2,1200,LV,False,14,1,0.88,0.999,1.0
bdl_3728,Q3_7.5,3,1350,LV,False,15,1,0.83,1.0,0.998
bdl_3728,Q3_5,3,1500,LV,False,11,1,0.83,0.976,0.003
bdl_3728,Q3_2.5,3,1650,LV,False,12,1,0.9,0.99,0.999
bdl_3728,Q3_END,3,1800,LV,False,10,1,0.9,0.986,0.0825
bdl_3728,Q4_7.5,4,1950,LV,False,12,1,0.9,0.992,0.992
bdl_3728,Q4_5,4,2100,LV,False,13,1,0.9,1.0,1.0
bdl_3728,Q4_2.5,4,2250,LV,False,10,1,0.9,1.0,0.981
bdl_3729,Q2_7.5,2,750,IND,True,13,1,0.85,1.0,1.0
bdl_3729,Q2_5,2,900,IND,True,11,1,0.75,0.993,0.189
bdl_3729,Q2_2.5,2,1050,IND,True,12,1,0.65,0.993,0.966
bdl_3729,Q2_END,2,1200,IND,True,20,1,0.65,1.0,1.0
bdl_3729,Q3_7.5,3,1350,IND,True,22,1,0.65,1.0,1.0
bdl_3729,Q3_5,3,1500,IND,True,23,1,0.73,1.0,1.0
bdl_3729,Q3_2.5,3,1650,IND,True,28,1,0.8,1.0,1.0
bdl_3729,Q3_END,3,1800,IND,True,23,1,0.73,1.0,0.166
bdl_3729,Q4_7.5,4,1950,IND,True,14,1,0.73,0.998,0.075
bdl_3729,Q4_5,4,2100,IND,True,9,1,0.65,0.97,0.026
bdl_3729,Q4_2.5,4,2250,IND,True,6,1,0.65,0.963,0.847
bdl_3730,Q2_7.5,2,750,SEA,True,12,1,0.88,1.0,1.0
bdl_3730,Q2_5,2,900,SEA,True,14,1,0.88,1.0,1.0
bdl_3730,Q2_2.5,2,1050,SEA,True,18,1,0.93,0.999,0.998
bdl_3730,Q2_END,2,1200,SEA,True,13,1,0.85,0.986,0.002
bdl_3730,Q3_7.5,3,1350,SEA,True,15,1,0.75,0.997,1.0
bdl_3730,Q3_5,3,1500,SEA,True,13,1,0.75,0.989,0.5605
bdl_3730,Q3_2.5,3,1650,SEA,True,16,1,0.83,0.995,1.0
bdl_3730,Q3_END,3,1800,SEA,True,16,1,0.75,0.999,0.999
bdl_3730,Q4_7.5,4,1950,SEA,True,22,1,0.85,1.0,1.0
bdl_3730,Q4_5,4,2100,SEA,True,26,1,0.85,1.0,1.0
bdl_3730,Q4_2.5,4,2250,SEA,True,27,1,0.75,1.0,1.0
bdl_3731,Q2_7.5,2,750,CHI,True,4,0,0.78,0.926,0.926
bdl_3731,Q2_5,2,900,CHI,True,5,0,0.63,0.772,0.0005
bdl_3731,Q2_2.5,2,1050,CHI,True,0,0,0.55,0.479,0.062
bdl_3731,Q2_END,2,1200,NY,False,9,1,0.73,0.947,0.947
bdl_3731,Q3_7.5,3,1350,NY,False,9,1,0.68,0.937,0.887
bdl_3731,Q3_5,3,1500,NY,False,10,1,0.8,0.959,0.9505
bdl_3731,Q3_2.5,3,1650,NY,False,12,1,0.8,0.97,0.948
bdl_3731,Q3_END,3,1800,NY,False,7,1,0.8,0.886,0.238
bdl_3731,Q4_7.5,4,1950,NY,False,9,1,0.8,0.954,0.98
bdl_3731,Q4_5,4,2100,NY,False,9,1,0.8,0.983,1.0
bdl_3731,Q4_2.5,4,2250,NY,False,10,1,0.8,1.0,1.0
bdl_3732,Q2_7.5,2,750,LA,False,7,1,0.83,0.952,0.952
bdl_3732,Q2_5,2,900,LA,False,6,1,0.83,0.842,0.035
bdl_3732,Q2_2.5,2,1050,LA,False,3,1,0.73,0.766,0.563
bdl_3732,Q2_END,2,1200,LA,False,1,1,0.63,0.51,0.068
bdl_3732,Q3_7.5,3,1350,LA,False,7,1,0.63,0.916,1.0
bdl_3732,Q3_5,3,1500,LA,False,8,1,0.73,0.925,0.898
bdl_3732,Q3_2.5,3,1650,LA,False,4,1,0.73,0.751,0.0
bdl_3732,Q3_END,3,1800,LA,False,-2,1,0.53,0.339,0.0
bdl_3732,Q4_7.5,4,1950,DAL,True,4,0,0.53,0.735,0.735
bdl_3732,Q4_5,4,2100,LA,False,1,1,0.68,0.62,0.62
bdl_3732,Q4_2.5,4,2250,LA,False,5,1,0.73,0.934,0.998
bdl_3733,Q2_7.5,2,750,PHX,False,2,0,0.78,0.628,0.628
bdl_3733,Q2_5,2,900,CON,True,4,1,0.53,0.836,0.836
bdl_3733,Q2_2.5,2,1050,CON,True,7,1,0.65,0.926,0.912
bdl_3733,Q2_END,2,1200,CON,True,6,1,0.65,0.891,0.951
bdl_3733,Q3_7.5,3,1350,CON,True,10,1,0.57,0.965,1.0
bdl_3733,Q3_5,3,1500,CON,True,12,1,0.57,0.992,1.0
bdl_3733,Q3_2.5,3,1650,CON,True,12,1,0.57,0.994,1.0
bdl_3733,Q3_END,3,1800,CON,True,16,1,0.85,0.999,1.0
bdl_3733,Q4_7.5,4,1950,CON,True,25,1,1,1.0,1.0
bdl_3733,Q4_5,4,2100,CON,True,22,1,1,1.0,0.9995
bdl_3733,Q4_2.5,4,2250,CON,True,22,1,1,1.0,1.0
bdl_3734,Q2_7.5,2,750,WSH,True,11,0,0.88,0.998,0.998
bdl_3734,Q2_5,2,900,WSH,True,7,0,0.88,0.945,0.0
bdl_3734,Q2_2.5,2,1050,WSH,True,6,0,0.65,0.877,0.393
bdl_3734,Q2_END,2,1200,WSH,True,3,0,0.65,0.689,0.039
bdl_3734,Q3_7.5,3,1350,WSH,True,1,0,0.65,0.52,0.0
bdl_3734,Q3_5,3,1500,WSH,True,1,0,0.5,0.478,0.029
bdl_3734,Q3_2.5,3,1650,WSH,True,0,0,0.5,0.425,0.478
bdl_3734,Q3_END,3,1800,LV,False,3,1,0.55,0.685,0.685
bdl_3734,Q4_7.5,4,1950,LV,False,6,1,0.55,0.903,1.0
bdl_3734,Q4_5,4,2100,LV,False,7,1,0.55,0.937,0.898
bdl_3734,Q4_2.5,4,2250,LV,False,8,1,0.55,0.989,0.999
bdl_3735,Q2_7.5,2,750,MIN,True,7,0,0.75,0.974,0.974
bdl_3735,Q2_5,2,900,MIN,True,6,0,0.6,0.92,0.352
bdl_3735,Q2_2.5,2,1050,IND,False,-2,1,0.65,0.356,0.356
bdl_3735,Q2_END,2,1200,IND,False,0,1,0.65,0.54,0.9995
bdl_3735,Q3_7.5,3,1350,IND,False,0,1,0.55,0.545,0.512
bdl_3735,Q3_5,3,1500,MIN,True,0,0,0.75,0.549,0.549
bdl_3735,Q3_2.5,3,1650,MIN,True,2,0,0.75,0.589,0.9755
bdl_3735,Q3_END,3,1800,MIN,True,7,0,0.95,0.909,1.0
bdl_3735,Q4_7.5,4,1950,MIN,True,0,0,0.8,0.502,0.069
bdl_3735,Q4_5,4,2100,MIN,True,-1,0,0.8,0.392,0.0875
bdl_3735,Q4_2.5,4,2250,MIN,True,-2,0,0.8,0.306,0.1765
bdl_3736,Q2_7.5,2,750,ATL,False,-2,0,0.73,0.475,0.475
bdl_3736,Q2_5,2,900,SEA,True,8,1,0.75,0.961,0.961
bdl_3736,Q2_2.5,2,1050,SEA,True,8,1,0.95,0.975,1.0
bdl_3736,Q2_END,2,1200,SEA,True,6,1,0.8,0.892,0.029
bdl_3736,Q3_7.5,3,1350,SEA,True,10,1,0.9,0.974,1.0
bdl_3736,Q3_5,3,1500,SEA,True,5,1,0.65,0.842,0.0
bdl_3736,Q3_2.5,3,1650,SEA,True,9,1,0.85,0.96,1.0
bdl_3736,Q3_END,3,1800,SEA,True,3,1,0.6,0.743,0.0
bdl_3736,Q4_7.5,4,1950,SEA,True,3,1,0.7,0.696,0.261
bdl_3736,Q4_5,4,2100,SEA,True,6,1,0.9,0.917,1.0
bdl_3736,Q4_2.5,4,2250,SEA,True,10,1,0.95,1.0,1.0
bdl_3737,Q2_7.5,2,750,PHX,False,1,1,0.68,0.738,0.738
bdl_3737,Q2_5,2,900,PHX,False,3,1,0.53,0.604,0.0
bdl_3737,Q2_2.5,2,1050,PHX,False,1,1,0.57,0.587,0.815
bdl_3737,Q2_END,2,1200,PHX,False,-2,1,0.68,0.391,0.001
bdl_3737,Q3_7.5,3,1350,PHX,False,-5,1,0.68,0.19,0.002
bdl_3737,Q3_5,3,1500,PHX,False,-3,1,0.68,0.347,0.986
bdl_3737,Q3_2.5,3,1650,WSH,True,2,0,0.55,0.682,0.682
bdl_3737,Q3_END,3,1800,PHX,False,8,1,0.53,0.945,0.945
bdl_3737,Q4_7.5,4,1950,PHX,False,4,1,0.53,0.749,0.006
bdl_3737,Q4_5,4,2100,PHX,False,10,1,0.68,0.982,1.0
bdl_3737,Q4_2.5,4,2250,PHX,False,6,1,0.68,0.968,0.604
bdl_3738,Q2_7.5,2,750,LA,True,5,0,0.55,0.825,0.825
bdl_3738,Q2_5,2,900,LA,True,4,0,0.73,0.792,0.8725
bdl_3738,Q2_2.5,2,1050,LA,True,1,0,0.75,0.582,0.0
bdl_3738,Q2_END,2,1200,SEA,False,4,1,0.83,0.788,0.788
bdl_3738,Q3_7.5,3,1350,SEA,False,6,1,0.83,0.856,0.9885
bdl_3738,Q3_5,3,1500,SEA,False,8,1,0.95,0.936,1.0
bdl_3738,Q3_2.5,3,1650,SEA,False,8,1,0.95,0.908,0.029
bdl_3738,Q3_END,3,1800,SEA,False,3,1,0.8,0.717,0.121
bdl_3738,Q4_7.5,4,1950,SEA,False,2,1,0.65,0.666,0.405
bdl_3738,Q4_5,4,2100,SEA,False,5,1,0.63,0.838,0.91
bdl_3738,Q4_2.5,4,2250,SEA,False,6,1,0.6,0.955,1.0
bdl_3739,Q2_7.5,2,750,NY,True,8,1,0.88,0.978,0.978
bdl_3739,Q2_5,2,900,NY,True,8,1,0.88,0.968,0.747
bdl_3739,Q2_2.5,2,1050,NY,True,7,1,0.88,0.908,0.399
bdl_3739,Q2_END,2,1200,NY,True,3,1,0.83,0.776,0.0
bdl_3739,Q3_7.5,3,1350,NY,True,4,1,0.83,0.747,0.878
bdl_3739,Q3_5,3,1500,NY,True,2,1,0.75,0.601,0.025
bdl_3739,Q3_2.5,3,1650,NY,True,4,1,0.8,0.763,0.977
bdl_3739,Q3_END,3,1800,NY,True,0,1,0.75,0.521,0.005
bdl_3739,Q4_7.5,4,1950,NY,True,6,1,0.88,0.826,0.999
bdl_3739,Q4_5,4,2100,NY,True,6,1,0.7,0.946,1.0
bdl_3739,Q4_2.5,4,2250,NY,True,6,1,0.8,0.986,0.941
bdl_3740,Q2_7.5,2,750,CHI,False,14,1,0.95,1.0,1.0
bdl_3740,Q2_5,2,900,CHI,False,17,1,1,1.0,1.0
bdl_3740,Q2_2.5,2,1050,CHI,False,14,1,0.93,0.999,0.063
bdl_3740,Q2_END,2,1200,CHI,False,7,1,0.7,0.93,0.0
bdl_3740,Q3_7.5,3,1350,CHI,False,6,1,0.85,0.871,0.48
bdl_3740,Q3_5,3,1500,CHI,False,8,1,0.85,0.916,0.9885
bdl_3740,Q3_2.5,3,1650,CHI,False,12,1,0.85,0.989,0.998
bdl_3740,Q3_END,3,1800,CHI,False,6,1,0.85,0.908,0.326
bdl_3740,Q4_7.5,4,1950,CHI,False,1,1,0.75,0.523,0.0
bdl_3740,Q4_5,4,2100,CHI,False,1,1,0.75,0.635,1.0
bdl_3740,Q4_2.5,4,2250,CHI,False,3,1,0.65,0.799,0.75
bdl_3741,Q2_7.5,2,750,ATL,False,2,0,0.63,0.719,0.719
bdl_3741,Q2_5,2,900,ATL,False,0,0,0.63,0.554,0.0145
bdl_3741,Q2_2.5,2,1050,ATL,False,1,0,0.73,0.604,0.847
bdl_3741,Q2_END,2,1200,ATL,False,2,0,0.73,0.685,0.8595
bdl_3741,Q3_7.5,3,1350,ATL,False,1,0,0.57,0.485,0.02
bdl_3741,Q3_5,3,1500,ATL,False,2,0,0.57,0.65,0.987
bdl_3741,Q3_2.5,3,1650,ATL,False,-1,0,0.57,0.453,0.018
bdl_3741,Q3_END,3,1800,ATL,False,4,0,0.57,0.797,1.0
bdl_3741,Q4_7.5,4,1950,ATL,False,4,0,0.57,0.751,0.2785
bdl_3741,Q4_5,4,2100,ATL,False,1,0,0.57,0.579,0.272
bdl_3741,Q4_2.5,4,2250,MIN,True,3,1,0.53,0.772,0.772
bdl_3742,Q2_7.5,2,750,DAL,True,14,0,0.95,1.0,1.0
bdl_3742,Q2_5,2,900,DAL,True,8,0,0.85,0.988,0.169
bdl_3742,Q2_2.5,2,1050,DAL,True,10,0,0.85,0.981,0.988
bdl_3742,Q2_END,2,1200,DAL,True,8,0,0.85,0.93,0.008
bdl_3742,Q3_7.5,3,1350,DAL,True,9,0,0.8,0.938,0.966
bdl_3742,Q3_5,3,1500,DAL,True,2,0,0.8,0.659,0.0
bdl_3742,Q3_2.5,3,1650,DAL,True,3,0,0.8,0.693,0.8355
bdl_3742,Q3_END,3,1800,DAL,True,2,0,0.8,0.613,0.296
bdl_3742,Q4_7.5,4,1950,DAL,True,-1,0,0.5,0.455,0.012
bdl_3742,Q4_5,4,2100,DAL,True,-1,0,0.8,0.378,0.7095
bdl_3742,Q4_2.5,4,2250,DAL,True,0,0,0.8,0.541,0.704
bdl_3743,Q2_7.5,2,750,USA,False,1,0,0.75,0.612,0.612
bdl_3743,Q2_5,2,900,USA,False,6,0,0.75,0.853,0.999
bdl_3743,Q2_2.5,2,1050,USA,False,3,0,0.75,0.641,0.006
bdl_3743,Q2_END,2,1200,USA,False,2,0,0.75,0.655,0.994
bdl_3743,Q3_7.5,3,1350,USA,False,-5,0,0.75,0.191,0.0
bdl_3743,Q3_5,3,1500,USA,False,-6,0,0.53,0.125,0.061
bdl_3743,Q3_2.5,3,1650,USA,False,-4,0,0.53,0.205,0.1755
bdl_3743,Q3_END,3,1800,WNBASTARS,True,9,1,0.65,0.919,0.919
bdl_3743,Q4_7.5,4,1950,WNBASTARS,True,7,1,0.55,0.863,0.8445
bdl_3743,Q4_5,4,2100,WNBASTARS,True,17,1,0.8,1.0,1.0
bdl_3743,Q4_2.5,4,2250,WNBASTARS,True,13,1,0.75,1.0,0.9985
bdl_3744,Q2_7.5,2,750,PHX,False,19,1,1,1.0,1.0
bdl_3744,Q2_5,2,900,PHX,False,25,1,1,1.0,1.0
bdl_3744,Q2_2.5,2,1050,PHX,False,23,1,1,1.0,0.6995
bdl_3744,Q2_END,2,1200,PHX,False,22,1,0.95,0.999,1.0
bdl_3744,Q3_7.5,3,1350,PHX,False,18,1,0.88,0.999,0.671
bdl_3744,Q3_5,3,1500,PHX,False,21,1,0.85,1.0,1.0
bdl_3744,Q3_2.5,3,1650,PHX,False,21,1,0.9,1.0,0.999
bdl_3744,Q3_END,3,1800,PHX,False,17,1,0.85,1.0,0.575
bdl_3744,Q4_7.5,4,1950,PHX,False,20,1,0.78,1.0,1.0
bdl_3744,Q4_5,4,2100,PHX,False,18,1,0.85,1.0,1.0
bdl_3744,Q4_2.5,4,2250,PHX,False,21,1,0.85,1.0,1.0
bdl_3745,Q2_7.5,2,750,MIN,True,6,1,0.78,0.926,0.926
bdl_3745,Q2_5,2,900,WSH,False,3,0,0.55,0.652,0.652
bdl_3745,Q2_2.5,2,1050,WSH,False,2,0,0.57,0.656,0.841
bdl_3745,Q2_END,2,1200,WSH,False,2,0,0.57,0.684,0.591
bdl_3745,Q3_7.5,3,1350,WSH,False,-5,0,0.57,0.276,0.0
bdl_3745,Q3_5,3,1500,WSH,False,-2,0,0.57,0.351,0.455
bdl_3745,Q3_2.5,3,1650,WSH,False,-1,0,0.68,0.435,0.657
bdl_3745,Q3_END,3,1800,WSH,False,0,0,0.68,0.478,0.854
bdl_3745,Q4_7.5,4,1950,WSH,False,1,0,0.75,0.59,0.863
bdl_3745,Q4_5,4,2100,WSH,False,0,0,0.6,0.489,0.35
bdl_3745,Q4_2.5,4,2250,WSH,False,-5,0,0.6,0.058,0.001
bdl_3746,Q2_7.5,2,750,NY,False,27,1,1,1.0,1.0
bdl_3746,Q2_5,2,900,NY,False,26,1,1,1.0,0.8785
bdl_3746,Q2_2.5,2,1050,NY,False,20,1,0.85,1.0,0.057
bdl_3746,Q2_END,2,1200,NY,False,29,1,1,1.0,1.0
bdl_3746,Q3_7.5,3,1350,NY,False,29,1,0.9,1.0,0.991
bdl_3746,Q3_5,3,1500,NY,False,28,1,0.9,1.0,0.9955
bdl_3746,Q3_2.5,3,1650,NY,False,40,1,0.9,1.0,1.0
bdl_3746,Q3_END,3,1800,NY,False,37,1,0.9,1.0,1.0
bdl_3746,Q4_7.5,4,1950,NY,False,31,1,0.9,1.0,0.958
bdl_3746,Q4_5,4,2100,NY,False,31,1,0.9,1.0,1.0
bdl_3746,Q4_2.5,4,2250,NY,False,29,1,0.9,1.0,1.0
